,faculty_school,department,module_code,module_title,module_class,UG,GD,DK,NG,CPE
3340,"School of Design &Environment",Building,PF3207,Project Management Law,L - L1 - 3312,85,,,5,
3341,"School of Design &Environment",Building,PF3301,Maintainability of Facilities,L - L1 - 3317,83,,,5,
3342,"School of Design &Environment",Building,PF3305,Facilities Planning and Design,L - L1 - 3329,85,,,5,
3343,"School of Design &Environment",Building,PF3306,"Facilities Management Law AndContracts",L - L1 - 3340,85,,,2,
3344,"School of Design &Environment",Building,PF3502,Smart Facilities,L - L1 - 3351,48,,,0,7
3345,"School of Design &Environment",Building,PF4101,Dissertation,L - L1 - 3357,150,,,,
3346,"School of Design &Environment",Building,PF4203,Project Dispute Management,L - L1 - 3359,85,,,1,
3347,"School of Design &Environment",Building,PF4208,Safety and Health Management,L - L1 - 3364,84,,,4,
3348,"School of Design &Environment",Building,PF4212,"Advanced Building InformationModelling",L - L1 - 3374,58,,,,
3349,"School of Design &Environment",Building,PF4305,Green Development,L - L1 - 3382,14,1,,,
3350,"School of Design &Environment",Building,PF4306,REITs Facilities Management,L - L1 - 3384,85,,,0,
3351,"School of Design &Environment",Building,PF4308,Event Management Case Studies,L - L1 - 3395,85,,,4,
3352,"School of Design &Environment",Building,PF4502,Green Development,L - L1 - 3409,15,,,,
3353,"School of Design &Environment",Building,PM5000,DISSERTATION,L - L1 - 3410,,5,,,
3354,"School of Design &Environment",Building,PM5101,PROJECT MANAGEMENT,L - L1 - 3413,3,47,,,
3355,"School of Design &Environment",Building,PM5105,DEVELOPMENT FINANCE,L - L1 - 3417,1,49,,,
3356,"School of Design &Environment",Building,PM5107,TIME AND COST MANAGEMENT,L - L1 - 3418,1,49,,,
3357,"School of Design &Environment",Building,PM5109,PROJECT MANAGEMENT LAW,L - L1 - 3420,2,47,,,0
3358,"School of Design &Environment",Building,PM5111,"SPECIAL TOPICS IN PROJECTMANAGEMENT",L - L1 - 3423,,5,,,
3359,"School of Design &Environment",Building,PM5115,"Project Finance Contracts andAgreements",L - L1 - 3424,2,47,,,1
3360,"School of Design &Environment",Industrial Design,ID1106,Design Fundamentals 2,D - D1 - 2937,29,,,,
3361,School of Design &Environment,Industrial Design,ID1121,Human-Centred Design,D - D1 - 2954,12,,,2,
3362,"School of Design &Environment",Industrial Design,ID1322,"Materials and Manufacturing forIndustrial Design",D - D1 - 2956,26,,,4,
3363,"School of Design &Environment",Industrial Design,ID2106,Design Platforms 1,D - D1 - 2977,8,,,,
3364,"School of Design &Environment",Industrial Design,ID2114,The Appreciation of Wood Craft,D - D1 - 2998,8,,,2,
3365,"School of Design &Environment",Industrial Design,ID2115,Digital Sketching and Painting,D - D1 - 3002,23,,,,1
3366,"School of Design &Environment",Industrial Design,ID2116,Computing for Design,D - D1 - 3006,7,,,,
3367,"School of Design &Environment",Industrial Design,ID2122,Ecodesign And Sustainability,D - D1 - 3007,18,,,4,2
3368,"School of Design &Environment",Industrial Design,ID3041,Special Studies,D - D1 - 3012,44,,,,
3369,"School of Design &Environment",Industrial Design,ID3105,Design Platforms 2,D - D1 - 12235,4,,,,
3370,"School of Design &Environment",Industrial Design,ID3106,Design Platforms 3,D - D1 - 3064,4,,,,
3371,"School of Design &Environment",Industrial Design,ID4106,Design Thesis Project,D - D1 - 3102,17,,,,
3372,"School of Design &Environment",Industrial Design,ID5021,DESIGN RESEARCH,L - L1 - 3150,,30,,,
3373,"School of Design &Environment",Industrial Design,ID5151,DESIGN INNOVATION,L - L1 - 3151,,29,,,
3374,"School of Design &Environment",Industrial Design,ID5351,DESIGN STUDIES,L - L1 - 3153,,29,,,
3375,"School of Design &Environment",Industrial Design,ID5770,"Graduate Seminar Module in IndustrialDesign",L - L1 - 3155,,29,,,
3376,"School of Design &Environment",Industrial Design,ID5951,Topics in Industrial Design,L - L1 - 3157,,30,,,
3377,"School of Design &Environment",Industrial Design,ID5951A,"Topics in Industrial Design: ProductDevelopment",L - L1 - 3158,,30,,,
3378,"School of Design &Environment",Industrial Design,ID5951B,"Topics in Industrial Design: InteractionDesign",L - L1 - 3160,,29,,,
3379,"School of Design &Environment",Industrial Design,ID5951C,"Topics in Industrial Design: HealthcareDesign",L - L1 - 3162,,30,,,
3380,"School of Design &Environment",Industrial Design,ID5951D,"Topics in Industrial Design: DesignEducation",L - L1 - 3163,,30,,,
3381,"School of Design &Environment",Industrial Design,ID5951E,"Topics in Industrial Design:Sustainability",L - L1 - 3165,,30,,,
3382,"School of Design &Environment",Industrial Design,ID6770,"Doctoral Seminar Module in IndustrialDesign",L - L1 - 3167,,29,,,
3383,"School of Design &Environment",Real Estate,RE1704,Principles of Real Estate Economics,L - L1 - 3426,20,,,2,
3384,"School of Design &Environment",Real Estate,RE1705,Real Estate Finance and Accounting,L - L1 - 3452,39,,,5,2
3385,"School of Design &Environment",Real Estate,RE1706,Design and Construction,L - L1 - 3472,23,,,5,
3386,"School of Design &Environment",Real Estate,RE1901,Real Estate Wealth Management,L - L1 - 3494,107,,,2,8
3387,"School of Design &Environment",Real Estate,RE2704,Introduction to Real Estate Valuation,L - L1 - 3515,185,,,2,
3388,"School of Design &Environment",Real Estate,RE2705,Urban Economics,L - L1 - 3547,35,,,1,
3389,"School of Design &Environment",Real Estate,RE2706,Real Estate and Infrastructure Finance,L - L1 - 3575,190,,,3,
3390,School of Design &Environment,Real Estate,RE2707,Asset and Property Management,L - L1 - 3596,185,,,3,
3391,"School of Design &Environment",Real Estate,RE2801,Research Methodology in Real Estate,L - L1 - 3614,50,,,8,
3392,"School of Design &Environment",Real Estate,RE3703,Advanced Real Estate Economics,L - L1 - 3634,38,,,5,
3393,"School of Design &Environment",Real Estate,RE3704,Real Estate Marketing,L - L1 - 3651,24,,,4,
3394,"School of Design &Environment",Real Estate,RE3802,Real Estate Finance Law,L - L1 - 3667,75,,,5,
3395,"School of Design &Environment",Real Estate,RE3804,Real Estate Development Law,L - L1 - 3693,75,,,5,
3396,"School of Design &Environment",Real Estate,RE3805,Corporate Investment in Real Estate,L - L1 - 3718,55,,,5,
3397,"School of Design &Environment",Real Estate,RE3806,Advanced Real Estate Valuation,L - L1 - 3731,50,,,10,
3398,"School of Design &Environment",Real Estate,RE3902,Housing Markets and Policies,L - L1 - 3758,25,,,4,
3399,"School of Design &Environment",Real Estate,RE3903,GIS for Real Estate,L - L1 - 3762,25,,,2,
3400,"School of Design &Environment",Real Estate,RE4805,"International Real Estate Developmentand Investment",L - L1 - 3771,90,,,10,
3401,"School of Design &Environment",Real Estate,RE4806,Real Estate Finance Seminar,L - L1 - 3789,32,,,,
3402,"School of Design &Environment",Real Estate,RE4808,Urban Challenges and Policies,L - L1 - 3803,90,,,9,
3403,"School of Design &Environment",Real Estate,RE5000,Dissertation,L - L1 - 3808,,39,,,
3404,"School of Design &Environment",Real Estate,RE5005,Real Estate Finance,L - L1 - 3810,,59,,,
3405,"School of Design &Environment",Real Estate,RE5006,Portfolio and Asset Management,L - L1 - 3813,,46,,,
3406,"School of Design &Environment",Real Estate,RE5013,Urban Policy & Real Estate Markets,L - L1 - 3819,,47,,,
3407,"School of Design &Environment",Real Estate,RE5016,Real Estate Securitisation,L - L1 - 3821,,48,,,
3408,"School of Design &Environment",Real Estate,RE5017,Real Estate Case Study,L - L1 - 13148,,5,,,
3409,"School of Design &Environment",Real Estate,RE5018,Statutory Valuation,L - L1 - 3825,,39,,,
3410,"School of Design &Environment",Real Estate,RE5770,GRADUATE SEMINAR,L - L1 - 3826,,20,,,
3411,"School of Design &Environment",Real Estate,RE6007,"RESEARCH TOPICS IN REALESTATE",L - L1 - 13149,,20,,,
3412,"School of Design &Environment",Real Estate,RE6770,PHD SEMINAR,L - L1 - 3833,,30,,,
3413,"School of Design &Environment",SDE Dean's Office,BX5101,BUSINESS AND THE ENVIRONMENT,L - L1 - 2827,,45,,,
3414,"School of Design &Environment",SDE Dean's Office,DE5107,Environmental Planning,L - L1 - 2829,,50,,,
3415,"School of Design &Environment",SDE Dean's Office,DE5108,STUDY REPORT,L - L1 - 2830,,60,,,
3416,"School of Design &Environment",SDE Dean's Office,DE5109,DISSERTATION,L - L1 - 2831,,58,,2,
3417,"School of Design &Environment",SDE Dean's Office,DEP5102,Urban Planning History & Theory,L - L1 - 2832,,39,,1,
3418,"School of Design &Environment",SDE Dean's Office,DEP5103A,"Quantitative Methods for UrbanPlanning",L - L1 - 2834,,26,,3,
3419,School of Design &Environment,SDE Dean's Office,DEP5106,Integrated Urban Planning Studio,L - L1 - 2837,,27,,3,
3420,"School of Design &Environment",SDE Dean's Office,DEP5106,Integrated Urban Planning Studio,L - L2 - 2838,,30,,,
3421,"School of Design &Environment",SDE Dean's Office,DEP5107,Dissertation,E - E1 - 2861,,4,,,
3422,"School of Design &Environment",SDE Dean's Office,DEP5107,Dissertation,E - E10 - 2862,,2,,,
3423,"School of Design &Environment",SDE Dean's Office,DEP5107,Dissertation,E - E11 - 2863,,2,,,
3424,"School of Design &Environment",SDE Dean's Office,DEP5107,Dissertation,E - E12 - 2864,,2,,,
3425,"School of Design &Environment",SDE Dean's Office,DEP5107,Dissertation,E - E13 - 2867,,2,,,
3426,"School of Design &Environment",SDE Dean's Office,DEP5107,Dissertation,E - E14 - 2868,,2,,,
3427,"School of Design &Environment",SDE Dean's Office,DEP5107,Dissertation,E - E15 - 2870,,2,,,
3428,"School of Design &Environment",SDE Dean's Office,DEP5107,Dissertation,E - E16 - 2872,,2,,,
3429,"School of Design &Environment",SDE Dean's Office,DEP5107,Dissertation,E - E17 - 2875,,2,,,
3430,"School of Design &Environment",SDE Dean's Office,DEP5107,Dissertation,E - E18 - 2879,,2,,,
3431,"School of Design &Environment",SDE Dean's Office,DEP5107,Dissertation,E - E19 - 2882,,2,,,
3432,"School of Design &Environment",SDE Dean's Office,DEP5107,Dissertation,E - E2 - 2887,,2,,,
3433,"School of Design &Environment",SDE Dean's Office,DEP5107,Dissertation,E - E20 - 2891,,2,,,
3434,"School of Design &Environment",SDE Dean's Office,DEP5107,Dissertation,E - E3 - 2893,,2,,,
3435,"School of Design &Environment",SDE Dean's Office,DEP5107,Dissertation,E - E4 - 2895,,2,,,
3436,"School of Design &Environment",SDE Dean's Office,DEP5107,Dissertation,E - E5 - 2898,,2,,,
3437,"School of Design &Environment",SDE Dean's Office,DEP5107,Dissertation,E - E6 - 2901,,2,,,
3438,"School of Design &Environment",SDE Dean's Office,DEP5107,Dissertation,E - E7 - 2906,,2,,,
3439,"School of Design &Environment",SDE Dean's Office,DEP5107,Dissertation,E - E8 - 2908,,2,,,
3440,"School of Design &Environment",SDE Dean's Office,DEP5107,Dissertation,E - E9 - 2911,,2,,,
3441,"School of Design &Environment",SDE Dean's Office,ISD5102,Integrated Studio Project 2,D - D1 - 3169,,5,,,
3442,"School of Design &Environment",SDE Dean's Office,ISD5105,Principles of Sustainable Urbanism,L - L1 - 3173,,4,,,
3443,"School of Design &Environment",SDE Dean's Office,ISD5105,Principles of Sustainable Urbanism,L - L2 - 3174,,30,,,
3444,"School of Design &Environment",SDE Dean's Office,ISD5105,Principles of Sustainable Urbanism,L - L3 - 3176,,30,,,
3445,"School of Design &Environment",SDE Dean's Office,ISD5105,Principles of Sustainable Urbanism,L - L4 - 3179,,30,,,
3446,"School of Design &Environment",SDE Dean's Office,ISD5105,Principles of Sustainable Urbanism,L - L5 - 3180,,30,,,
3447,"School of Design &Environment",SDE Dean's Office,ISD5106,Sustainability Models and Blueprints,L - L1 - 3182,,4,,,
3448,School of Design &Environment,SDE Dean's Office,ISD5106,Sustainability Models and Blueprints,L - L2 - 3184,,30,,,
3449,"School of Design &Environment",SDE Dean's Office,ISD5106,Sustainability Models and Blueprints,L - L3 - 3186,,30,,,
3450,"School of Design &Environment",SDE Dean's Office,ISD5106,Sustainability Models and Blueprints,L - L4 - 3187,,30,,,
3451,"School of Design &Environment",SDE Dean's Office,ISD5106,Sustainability Models and Blueprints,L - L5 - 3188,,30,,,
3452,"Temasek Defence Sys.Institute","Temasek DefenceSystems Inst",DTS5732,Artificial Intelligence and Data Analytics,L - L1 - 11262,,40,,,
3453,"The Logistics Inst-AsiaPac","The Logistics Inst - AsiaPac",LI5001,Research Project,L - L1 - 8325,,8,,,
3454,"The Logistics Inst-AsiaPac","The Logistics Inst - AsiaPac",LI5101,Supply Chain Mgt Thinking & Practice,L - L1 - 11556,,80,,1,
3455,"The Logistics Inst-AsiaPac","The Logistics Inst - AsiaPac",LI5202,"Supply Chain Management Strategiesand Case Studies",L - L1 - 8327,,55,,5,
3456,"University ScholarsProgramme","University ScholarsProgramme",UAR2208,"From Lab to Stage: Writing the SciencePlay",E - E1 - 11065,10,,,,
3457,"University ScholarsProgramme","University ScholarsProgramme",UBM2202,Creating Wolverine in Real Life,E - E01 - 4658,23,,,,
3458,"University ScholarsProgramme","University ScholarsProgramme",UCV2207,"Politics of Heritage : Singapore and theRegion",E - E1 - 4663,23,,,,
3459,"University ScholarsProgramme","University ScholarsProgramme",UHB2214,Effective Decision Making,E - E1 - 11067,24,,,,
3460,"University ScholarsProgramme","University ScholarsProgramme",ULS2202,Evolution,L - LE1 - 11069,16,,,,
3461,"University ScholarsProgramme","University ScholarsProgramme",ULS2208,"Biodiversity and Natural History inSingapore",E - E1 - 11070,11,,,,
3462,"University ScholarsProgramme","University ScholarsProgramme",ULT2299G,"The Modern History of Southeast Asiathrough Fiction",E - E1 - 11071,24,,,,
3463,"University ScholarsProgramme","University ScholarsProgramme",UNL2201,"Space, Time & Matter: The Shape andSize of the Cosmos",E - EL1 - 12671,12,,,,
3464,"University ScholarsProgramme","University ScholarsProgramme",UNL2201,"Space, Time & Matter: The Shape andSize of the Cosmos",E - EL2 - 12672,12,,,,
3465,"University ScholarsProgramme","University ScholarsProgramme",UPC2206,Nanoscale Science And Technology,L - L1 - 11072,20,,,,
3466,"University ScholarsProgramme","University ScholarsProgramme",UPC2208,Molecular Courtship,L - L1 - 11073,12,,,,
3467,"University ScholarsProgramme","University ScholarsProgramme",UPC2208,Molecular Courtship,L - L2 - 11074,12,,,,
3468,"University ScholarsProgramme","University ScholarsProgramme",UPC2211,"Re-examining the Deterministic Worldof Matter",E - E1 - 4715,23,,,,
3469,"University ScholarsProgramme","University ScholarsProgramme",UPI2212,"Technologies of the Self: from Socratesto Self-Help",E - E1 - 11081,24,,,,
3470,"University ScholarsProgramme","University ScholarsProgramme",UPI2213,"Making Sense of Colonial Ideology andIts Legacies",E - E1 - 4728,24,,,,
3471,"University ScholarsProgramme","University ScholarsProgramme",UPI2214,"Multidisciplinary Inquiries Into theMystery of ""Minds""",E - E1 - 11905,22,,,,
3472,"University ScholarsProgramme","University ScholarsProgramme",UQF2101A,"Quantitative Reasoning Foundation:Epidemics",E - E1 - 12138,15,,,,
3473,"University ScholarsProgramme","University ScholarsProgramme",UQF2101I,"Quantitative Reasoning Foundation:Quantifying Environmental Quality",E - E1 - 11086,16,,,,
3474,"University ScholarsProgramme","University ScholarsProgramme",UQF2101I,"Quantitative Reasoning Foundation:Quantifying Environmental Quality",E - E2 - 12034,16,,,,
3475,"University ScholarsProgramme","University ScholarsProgramme",UQF2101K,"Quantitative Reasoning Foundation: InSearch of Soulmate",E - E1 - 11092,16,,,,
3476,"University ScholarsProgramme","University ScholarsProgramme",UQR2215,Developing Meaningful Indicators,E - E1 - 11906,24,,,,
3477,University ScholarsProgramme,University ScholarsProgramme,UQR2216,Thoughtful Learning with Machines,E - E1 - 12849,24,,,,
3478,"University ScholarsProgramme","University ScholarsProgramme",USE2317,"Multiculturalism in Singapore and ItsContested Meanings",E - E1 - 11099,23,,,,
3479,"University ScholarsProgramme","University ScholarsProgramme",USE2321,Examining Local Lives,E - E1 - 11100,24,,,,
3480,"University ScholarsProgramme","University ScholarsProgramme",USE2323,Culture and Technology,E - E1 - 4793,24,,,,
3481,"University ScholarsProgramme","University ScholarsProgramme",USR4002A,Critical Reflection,E - E1 - 11103,16,,,,
3482,"University ScholarsProgramme","University ScholarsProgramme",USR4002A,Critical Reflection,E - E2 - 11104,16,,,,
3483,"University ScholarsProgramme","University ScholarsProgramme",USR4002A,Critical Reflection,E - E3 - 11105,16,,,,
3484,"University ScholarsProgramme","University ScholarsProgramme",USR4002A,Critical Reflection,E - E4 - 12300,16,,,,
3485,"University ScholarsProgramme","University ScholarsProgramme",USS2105,University Scholars Seminar,E - E1 - 11106,60,,,,
3486,"University ScholarsProgramme","University ScholarsProgramme",USS2105,University Scholars Seminar,E - E2 - 11107,60,,,,
3487,"University ScholarsProgramme","University ScholarsProgramme",USS2105,University Scholars Seminar,E - E3 - 11108,60,,,,
3488,"University ScholarsProgramme","University ScholarsProgramme",USS2105,University Scholars Seminar,E - E4 - 11109,60,,,,
3489,"University ScholarsProgramme","University ScholarsProgramme",UWC2101AA,"Writing & Critical Thinking: Religion inPublic Life",E - E1 - 11110,8,,,,
3490,"University ScholarsProgramme","University ScholarsProgramme",UWC2101AC,"Writing & Critical Thinking: The SocialLife of Science",E - E1 - 12698,8,,,,
3491,"University ScholarsProgramme","University ScholarsProgramme",UWC2101AC,"Writing & Critical Thinking: The SocialLife of Science",E - E2 - 12699,8,,,,
3492,"University ScholarsProgramme","University ScholarsProgramme",UWC2101F,"Writing and Critical Thinking: HumanTrafficking and Labour Migration",E - E1 - 11907,8,,,,
3493,"University ScholarsProgramme","University ScholarsProgramme",UWC2101J,"Writing & Critical Thinking: Sites ofTourism",E - E1 - 11111,8,,,,
3494,"University ScholarsProgramme","University ScholarsProgramme",UWC2101J,"Writing & Critical Thinking: Sites ofTourism",E - E2 - 11112,8,,,,
3495,"University ScholarsProgramme","University ScholarsProgramme",UWC2101Z,"Writing & Critical Thinking: Vice, theState & Society",E - E1 - 11113,8,,,,
3496,"YST Conservatory ofMusic",YSTCM Dean's Office,GEH1040,Exploration in Musical Production,E - E1 - 4940,19,,,0,
3497,"YST Conservatory ofMusic",YSTCM Dean's Office,GEH1047,"Social and Cultural Studies throughMusic",L - L1 - 4942,43,,,,5
3498,"YST Conservatory ofMusic",YSTCM Dean's Office,GEH1060,Social History of the Piano,L - L1 - 4959,14,,,,
3499,"YST Conservatory ofMusic",YSTCM Dean's Office,GEH1060,Social History of the Piano,L - L2 - 4964,14,,,,
3500,"YST Conservatory ofMusic",YSTCM Dean's Office,GEH1060,Social History of the Piano,L - L3 - 4969,14,,,,
3501,"YST Conservatory ofMusic",YSTCM Dean's Office,GEH1060,Social History of the Piano,L - L4 - 4974,14,,,,
3502,"YST Conservatory ofMusic",YSTCM Dean's Office,GES1020,"Western Music within a SingaporeanContext",L - L1 - 4992,20,,,,5
3503,"YST Conservatory ofMusic",YSTCM Dean's Office,GES1020,"Western Music within a SingaporeanContext",L - L2 - 4998,25,,,,
3504,"YST Conservatory ofMusic",YSTCM Dean's Office,GES1043,"State of the Art: A Current View ofMusic in Singapore",L - L1 - 11737,28,,,,
3505,"YST Conservatory ofMusic",YSTCM Dean's Office,GET1039,"What, When and Where is Art?",L - L1 - 11786,20,,,,5
3506,YST Conservatory ofMusic,YSTCM Dean's Office,GET1039,"What, When and Where is Art?",L - L2 - 11787,25,,,,
3507,"YST Conservatory ofMusic",YSTCM Dean's Office,GET1039,"What, When and Where is Art?",L - L3 - 11788,25,,,,
3508,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA1107,Large Ensembles 1A,S - S1 - 5071,25,,,,
3509,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA1108,Large Ensembles 1B,S - S1 - 5076,40,,,,
3510,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA1166,Introduction to Computing Media in Max,L - L1 - 5271,11,,,,
3511,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA1192,Chamber Singers 1,S - S1 - 5290,20,,,,
3512,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA1193,Chamber Singers 2,S - S1 - 5295,15,,,,
3513,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA1223,Desktop Mixing Production,L - L1 - 5302,13,,,0,
3514,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA2107,Large Ensembles 2A,S - S1 - 5328,40,,,,
3515,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA2108,Large Ensembles 2B,S - S1 - 5334,40,,,,
3516,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA2109,Chamber Music,S - S1 - 5340,10,,,,
3517,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA2109,Chamber Music,S - S10 - 5343,10,,,,
3518,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA2109,Chamber Music,S - S11 - 5344,10,,,,
3519,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA2109,Chamber Music,S - S12 - 5348,10,,,,
3520,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA2109,Chamber Music,S - S13 - 5350,10,,,,
3521,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA2109,Chamber Music,S - S14 - 5352,10,,,,
3522,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA2109,Chamber Music,S - S15 - 5354,10,,,,
3523,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA2109,Chamber Music,S - S16 - 5356,10,,,,
3524,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA2109,Chamber Music,S - S17 - 5361,10,,,,
3525,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA2109,Chamber Music,S - S18 - 5363,10,,,,
3526,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA2109,Chamber Music,S - S19 - 5366,10,,,,
3527,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA2109,Chamber Music,S - S2 - 5369,10,,,,
3528,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA2109,Chamber Music,S - S20 - 5373,10,,,,
3529,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA2109,Chamber Music,S - S3 - 5376,10,,,,
3530,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA2109,Chamber Music,S - S4 - 5379,10,,,,
3531,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA2109,Chamber Music,S - S5 - 5382,10,,,,
3532,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA2109,Chamber Music,S - S6 - 5388,10,,,,
3533,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA2109,Chamber Music,S - S7 - 5392,10,,,,
3534,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA2109,Chamber Music,S - S8 - 5397,10,,,,
3535,YST Conservatory ofMusic,YSTCM Dean's Office,MUA2109,Chamber Music,S - S9 - 5401,10,,,,
3536,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA2110,Chamber Music in Mixed Ensemble,S - S1 - 5404,10,,,,
3537,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA2110,Chamber Music in Mixed Ensemble,S - S10 - 5406,10,,,,
3538,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA2110,Chamber Music in Mixed Ensemble,S - S11 - 5410,10,,,,
3539,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA2110,Chamber Music in Mixed Ensemble,S - S12 - 5411,10,,,,
3540,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA2110,Chamber Music in Mixed Ensemble,S - S13 - 5414,10,,,,
3541,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA2110,Chamber Music in Mixed Ensemble,S - S14 - 5416,10,,,,
3542,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA2110,Chamber Music in Mixed Ensemble,S - S15 - 5421,10,,,,
3543,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA2110,Chamber Music in Mixed Ensemble,S - S16 - 5422,10,,,,
3544,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA2110,Chamber Music in Mixed Ensemble,S - S17 - 5426,10,,,,
3545,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA2110,Chamber Music in Mixed Ensemble,S - S18 - 5431,10,,,,
3546,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA2110,Chamber Music in Mixed Ensemble,S - S19 - 5433,10,,,,
3547,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA2110,Chamber Music in Mixed Ensemble,S - S2 - 5435,10,,,,
3548,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA2110,Chamber Music in Mixed Ensemble,S - S20 - 5440,10,,,,
3549,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA2110,Chamber Music in Mixed Ensemble,S - S3 - 5444,10,,,,
3550,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA2110,Chamber Music in Mixed Ensemble,S - S4 - 5447,10,,,,
3551,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA2110,Chamber Music in Mixed Ensemble,S - S5 - 5452,10,,,,
3552,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA2110,Chamber Music in Mixed Ensemble,S - S6 - 5456,10,,,,
3553,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA2110,Chamber Music in Mixed Ensemble,S - S7 - 5461,10,,,,
3554,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA2110,Chamber Music in Mixed Ensemble,S - S8 - 5465,10,,,,
3555,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA2110,Chamber Music in Mixed Ensemble,S - S9 - 5469,10,,,,
3556,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA2192,Chambers Singers 3,S - S1 - 5672,10,,,,
3557,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA2193,Chambers Singers 4,S - S1 - 5675,9,,,,
3558,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA2202,Keyboard Literature II,L - L1 - 11743,15,,,,
3559,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA2205,Rhythmic Devices in Performance 1,S - S1 - 5687,15,,,,
3560,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA2210,Rhythmical Devices in Performance 2,S - S1 - 5701,15,,,,
3561,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA2230,The Psychology of Music Performance,L - L1 - 12152,22,,,,
3562,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA2241,"Collaborative Piano - VocalAccompaniment",S - S1 - 5710,10,,,,
3563,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA2242,"Collaborative Piano - InstrumentalAccompaniment",S - S1 - 5716,5,,,,
3564,YST Conservatory ofMusic,YSTCM Dean's Office,MUA2242,Collaborative Piano - InstrumentalAccompaniment,S - S2 - 5718,5,,,,
3565,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA2243,Collaborative Piano - Chamber Music,S - S1 - 5720,5,,,,
3566,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA2243,Collaborative Piano - Chamber Music,S - S2 - 5723,5,,,,
3567,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA2243,Collaborative Piano - Chamber Music,S - S3 - 5726,5,,,,
3568,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA2270,Synthesis and Signal Processing,L - L1 - 5753,15,,,,
3569,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA3107,Large Ensembles 3A,S - S1 - 5786,40,,,,
3570,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA3108,Large Ensembles 3B,S - S1 - 5792,40,,,,
3571,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA3109,Chamber Music,S - S1 - 5798,10,,,,
3572,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA3109,Chamber Music,S - S10 - 5799,10,,,,
3573,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA3109,Chamber Music,S - S11 - 5802,10,,,,
3574,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA3109,Chamber Music,S - S12 - 5807,10,,,,
3575,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA3109,Chamber Music,S - S13 - 5809,10,,,,
